,precision,recall,f1-score,support
0,0.412,0.6560509554140127,0.5061425061425061,157.0
1,0.12781954887218044,0.11409395973154363,0.12056737588652482,149.0
2,0.2052980132450331,0.19745222929936307,0.2012987012987013,157.0
3,0.32432432432432434,0.16783216783216784,0.22119815668202766,143.0
4,0.14925373134328357,0.13513513513513514,0.14184397163120568,148.0
5,0.2302158273381295,0.18285714285714286,0.20382165605095542,175.0
6,0.36464088397790057,0.4,0.3815028901734104,165.0
7,0.33146067415730335,0.4244604316546763,0.3722397476340694,139.0
8,0.2727272727272727,0.2288135593220339,0.2488479262672811,118.0
9,0.39751552795031053,0.42953020134228187,0.4129032258064516,149.0
accuracy,,,,0.29533333333333334
macro avg,0.2815255803935738,0.2936225782588357,0.28103661575731337,1500.0
weighted avg,0.28157800844894354,0.29533333333333334,0.2819345202237841,1500.0
