,precision,recall,f1-score,support
0,0.3862815884476534,0.7149220489977728,0.5015625,449.0
1,0.14908256880733944,0.1267056530214425,0.136986301369863,513.0
2,0.1851145038167939,0.19322709163346613,0.18908382066276802,502.0
3,0.22164948453608246,0.08221797323135756,0.1199442119944212,523.0
4,0.2331288343558282,0.16666666666666666,0.19437340153452684,456.0
5,0.19222903885480572,0.19183673469387755,0.1920326864147089,490.0
6,0.3212025316455696,0.4309978768577495,0.3680870353581142,471.0
7,0.4043887147335423,0.45907473309608543,0.43,562.0
8,0.3136729222520107,0.23493975903614459,0.26865671641791045,498.0
9,0.39676840215439857,0.4123134328358209,0.40439158279963405,536.0
accuracy,,,,0.299
macro avg,0.28035185896040243,0.30129019700703835,0.2805118256551947,5000.0
weighted avg,0.2813397517532497,0.299,0.2802861300403757,5000.0
