,precision,recall,f1-score,support
0,0.11458333333333333,0.15714285714285714,0.13253012048192772,140.0
1,0.34177215189873417,0.3673469387755102,0.3540983606557377,147.0
2,0.135678391959799,0.1836734693877551,0.15606936416184972,147.0
3,0.18699186991869918,0.27380952380952384,0.2222222222222222,168.0
4,0.11827956989247312,0.06432748538011696,0.08333333333333333,171.0
5,0.1038961038961039,0.06201550387596899,0.07766990291262135,129.0
6,0.14285714285714285,0.006172839506172839,0.011834319526627219,162.0
7,0.14925373134328357,0.07042253521126761,0.09569377990430622,142.0
8,0.1415929203539823,0.10738255033557047,0.12213740458015267,149.0
9,0.1867816091954023,0.4482758620689655,0.26369168356997974,145.0
accuracy,,,,0.17333333333333334
macro avg,0.16216868246489535,0.17405695654937087,0.1519280491348758,1500.0
weighted avg,0.16252500004940196,0.17333333333333334,0.1513940447563544,1500.0
