,precision,recall,f1-score,support
2,0.0,0.0,0.0,65.0
4,0.0,0.0,0.0,48.0
6,0.0,0.0,0.0,48.0
8,0.014705882352941176,0.05714285714285714,0.023391812865497075,35.0
12,0.18181818181818182,0.05128205128205128,0.08,39.0
14,0.0,0.0,0.0,48.0
16,0.0,0.0,0.0,46.0
18,0.0,0.0,0.0,51.0
22,0.02112676056338028,0.1935483870967742,0.0380952380952381,31.0
24,0.0,0.0,0.0,38.0
26,0.0,0.0,0.0,63.0
28,0.0,0.0,0.0,61.0
32,0.0,0.0,0.0,43.0
34,0.0,0.0,0.0,47.0
36,0.018518518518518517,0.04,0.02531645569620253,50.0
38,0.0,0.0,0.0,42.0
42,0.0,0.0,0.0,63.0
44,0.0,0.0,0.0,55.0
46,0.0,0.0,0.0,33.0
48,0.0,0.0,0.0,56.0
52,0.025,0.18421052631578946,0.0440251572327044,38.0
54,0.0,0.0,0.0,47.0
56,0.0,0.0,0.0,59.0
58,0.0,0.0,0.0,45.0
62,0.0,0.0,0.0,54.0
64,1.0,0.0196078431372549,0.038461538461538464,51.0
66,0.1,0.019230769230769232,0.03225806451612903,52.0
68,0.01694915254237288,0.038461538461538464,0.023529411764705882,52.0
72,0.08163265306122448,0.08163265306122448,0.08163265306122448,49.0
74,0.053497942386831275,0.23636363636363636,0.087248322147651,55.0
76,0.0,0.0,0.0,54.0
78,0.0,0.0,0.0,51.0
82,0.07368421052631578,0.1206896551724138,0.0915032679738562,58.0
84,0.06976744186046512,0.057692307692307696,0.06315789473684211,52.0
86,0.02631578947368421,0.015151515151515152,0.019230769230769232,66.0
88,0.04918032786885246,0.06666666666666667,0.05660377358490566,45.0
92,0.05128205128205128,0.03773584905660377,0.043478260869565216,53.0
94,0.0,0.0,0.0,40.0
96,0.0,0.0,0.0,54.0
98,0.0,0.0,0.0,50.0
102,0.03571428571428571,0.02564102564102564,0.029850746268656716,39.0
104,0.0196078431372549,0.021739130434782608,0.020618556701030927,46.0
106,0.045454545454545456,0.05,0.04761904761904762,40.0
108,0.053763440860215055,0.21739130434782608,0.08620689655172414,46.0
112,0.013157894736842105,0.018867924528301886,0.01550387596899225,53.0
114,0.01694915254237288,0.018867924528301886,0.017857142857142856,53.0
116,0.019230769230769232,0.05263157894736842,0.028169014084507043,38.0
118,0.0,0.0,0.0,43.0
122,0.021505376344086023,0.11428571428571428,0.03619909502262444,35.0
124,0.15,0.047619047619047616,0.07228915662650602,63.0
126,0.11627906976744186,0.3333333333333333,0.1724137931034483,45.0
128,0.10778443113772455,0.43902439024390244,0.17307692307692307,41.0
132,0.15294117647058825,0.23214285714285715,0.1843971631205674,56.0
134,0.14285714285714285,0.017857142857142856,0.031746031746031744,56.0
136,0.0,0.0,0.0,39.0
138,0.011673151750972763,0.057692307692307696,0.019417475728155338,52.0
142,0.06493506493506493,0.1,0.07874015748031496,50.0
144,0.015625,0.023255813953488372,0.018691588785046728,43.0
146,0.0,0.0,0.0,46.0
148,0.0,0.0,0.0,62.0
152,0.0,0.0,0.0,56.0
154,0.0,0.0,0.0,55.0
156,0.0,0.0,0.0,43.0
158,0.07692307692307693,0.018518518518518517,0.029850746268656716,54.0
162,0.0,0.0,0.0,43.0
164,0.0,0.0,0.0,37.0
166,0.0136986301369863,0.05454545454545454,0.021897810218978103,55.0
168,0.0,0.0,0.0,41.0
172,0.0,0.0,0.0,50.0
174,0.02142857142857143,0.16216216216216217,0.03785488958990536,37.0
176,0.05,0.016666666666666666,0.025,60.0
178,0.04375,0.109375,0.062499999999999986,64.0
182,0.053763440860215055,0.07936507936507936,0.0641025641025641,63.0
184,0.0,0.0,0.0,61.0
186,0.0625,0.03773584905660377,0.047058823529411764,53.0
188,0.0,0.0,0.0,43.0
192,0.0,0.0,0.0,52.0
194,0.0,0.0,0.0,49.0
196,0.0,0.0,0.0,51.0
198,0.03278688524590164,0.030303030303030304,0.03149606299212598,66.0
202,0.05454545454545454,0.11320754716981132,0.0736196319018405,53.0
204,0.0,0.0,0.0,46.0
206,0.0,0.0,0.0,71.0
208,0.010309278350515464,0.024390243902439025,0.014492753623188406,41.0
212,0.0,0.0,0.0,52.0
214,0.0,0.0,0.0,46.0
216,0.0,0.0,0.0,48.0
218,0.04,0.02127659574468085,0.02777777777777778,47.0
222,0.0,0.0,0.0,49.0
224,0.08333333333333333,0.022222222222222223,0.03508771929824561,45.0
226,0.03571428571428571,0.020833333333333332,0.026315789473684213,48.0
228,0.0,0.0,0.0,54.0
232,0.0,0.0,0.0,54.0
234,0.0,0.0,0.0,71.0
236,0.0,0.0,0.0,58.0
238,0.06557377049180328,0.11428571428571428,0.08333333333333333,35.0
242,0.0196078431372549,0.014705882352941176,0.01680672268907563,68.0
244,0.09523809523809523,0.08695652173913043,0.0909090909090909,46.0
246,0.0625,0.019230769230769232,0.029411764705882353,52.0
248,0.05555555555555555,0.04,0.046511627906976744,50.0
accuracy,,,,0.0372
macro avg,0.03648185478155174,0.0397554634198536,0.025447563932982864,5000.0
weighted avg,0.03672913932121746,0.0372,0.02497038989070699,5000.0
