,precision,recall,f1-score,support
5,0.0,0.0,0.0,35.0
10,0.03773584905660377,0.15384615384615385,0.06060606060606061,26.0
15,0.0,0.0,0.0,27.0
20,0.1111111111111111,0.03225806451612903,0.049999999999999996,31.0
25,0.0,0.0,0.0,38.0
30,0.0,0.0,0.0,29.0
35,0.0,0.0,0.0,30.0
40,0.0,0.0,0.0,31.0
45,0.0,0.0,0.0,27.0
50,0.0,0.0,0.0,32.0
55,0.037037037037037035,0.03125,0.03389830508474576,32.0
60,0.05223880597014925,0.1794871794871795,0.08092485549132948,39.0
65,0.043859649122807015,0.15625,0.0684931506849315,32.0
70,0.02247191011235955,0.07692307692307693,0.034782608695652174,26.0
75,0.07407407407407407,0.14285714285714285,0.0975609756097561,28.0
80,0.0,0.0,0.0,18.0
85,0.022222222222222223,0.03225806451612903,0.02631578947368421,31.0
90,0.0,0.0,0.0,21.0
95,0.0,0.0,0.0,35.0
100,0.0,0.0,0.0,38.0
105,0.0,0.0,0.0,32.0
110,0.046511627906976744,0.16666666666666666,0.07272727272727272,24.0
115,0.06578947368421052,0.15625,0.09259259259259259,32.0
120,0.03333333333333333,0.06060606060606061,0.043010752688172046,33.0
125,0.23529411764705882,0.2962962962962963,0.2622950819672131,27.0
130,0.3,0.6666666666666666,0.41379310344827586,36.0
135,0.0,0.0,0.0,37.0
140,0.0,0.0,0.0,35.0
145,0.0,0.0,0.0,27.0
150,0.14285714285714285,0.025,0.0425531914893617,40.0
155,0.0,0.0,0.0,31.0
160,0.03225806451612903,0.030303030303030304,0.03125,33.0
165,0.0,0.0,0.0,27.0
170,0.016666666666666666,0.030303030303030304,0.021505376344086023,33.0
175,0.0,0.0,0.0,41.0
180,0.0,0.0,0.0,29.0
185,0.0,0.0,0.0,30.0
190,0.0,0.0,0.0,30.0
195,0.0,0.0,0.0,20.0
200,0.2222222222222222,0.06666666666666667,0.10256410256410256,30.0
205,0.0,0.0,0.0,20.0
210,0.0,0.0,0.0,27.0
215,0.0625,0.041666666666666664,0.05,24.0
220,0.0,0.0,0.0,25.0
225,0.0,0.0,0.0,22.0
230,0.0,0.0,0.0,28.0
235,0.0,0.0,0.0,32.0
240,0.0,0.0,0.0,31.0
245,0.025,0.03333333333333333,0.028571428571428574,30.0
250,0.03571428571428571,0.03571428571428571,0.03571428571428571,28.0
accuracy,,,,0.050666666666666665
macro avg,0.032377951865087795,0.04829204770737028,0.03298317867505901,1500.0
weighted avg,0.034079178966579124,0.050666666666666665,0.03446240695917903,1500.0
