,precision,recall,f1-score,support
5,0.2857142857142857,0.05128205128205128,0.08695652173913043,39.0
10,0.0,0.0,0.0,31.0
15,0.0,0.0,0.0,20.0
20,0.0,0.0,0.0,21.0
25,0.13333333333333333,0.05555555555555555,0.0784313725490196,36.0
30,0.0,0.0,0.0,26.0
35,0.0,0.0,0.0,24.0
40,0.0,0.0,0.0,32.0
45,0.0,0.0,0.0,33.0
50,0.058823529411764705,0.08695652173913043,0.07017543859649121,46.0
55,0.009708737864077669,0.03571428571428571,0.015267175572519083,28.0
60,0.0,0.0,0.0,29.0
65,0.037037037037037035,0.04,0.03846153846153846,25.0
70,0.024390243902439025,0.034482758620689655,0.028571428571428574,29.0
75,0.0,0.0,0.0,39.0
80,0.0,0.0,0.0,30.0
85,0.0,0.0,0.0,31.0
90,0.0,0.0,0.0,24.0
95,0.0,0.0,0.0,31.0
100,0.0,0.0,0.0,24.0
105,0.0,0.0,0.0,30.0
110,0.0,0.0,0.0,29.0
115,0.011111111111111112,0.041666666666666664,0.017543859649122806,24.0
120,0.0,0.0,0.0,39.0
125,0.046875,0.10714285714285714,0.06521739130434781,28.0
130,0.0,0.0,0.0,27.0
135,0.0,0.0,0.0,30.0
140,0.01282051282051282,0.02564102564102564,0.017094017094017092,39.0
145,0.0,0.0,0.0,39.0
150,0.0,0.0,0.0,33.0
155,0.0,0.0,0.0,27.0
160,0.0,0.0,0.0,25.0
165,0.0,0.0,0.0,22.0
170,0.05,0.11538461538461539,0.06976744186046512,26.0
175,0.0,0.0,0.0,23.0
180,0.033707865168539325,0.0967741935483871,0.05,31.0
185,0.028169014084507043,0.08,0.041666666666666664,25.0
190,0.3333333333333333,0.03225806451612903,0.0588235294117647,31.0
195,0.2826086956521739,0.37142857142857144,0.32098765432098764,35.0
200,0.013157894736842105,0.034482758620689655,0.019047619047619046,29.0
205,0.0,0.0,0.0,38.0
210,0.07407407407407407,0.125,0.09302325581395349,32.0
215,0.02564102564102564,0.07142857142857142,0.03773584905660377,28.0
220,0.02702702702702703,0.03125,0.028985507246376812,32.0
225,0.0,0.0,0.0,41.0
230,0.07865168539325842,0.20588235294117646,0.11382113821138211,34.0
235,0.0,0.0,0.0,21.0
240,0.0,0.0,0.0,30.0
245,0.06451612903225806,0.06896551724137931,0.06666666666666667,29.0
250,0.21428571428571427,0.12,0.15384615384615383,25.0
accuracy,,,,0.03866666666666667
macro avg,0.03689972499246629,0.036625927349435636,0.0294418045137251,1500.0
weighted avg,0.04009588765216942,0.03866666666666667,0.03146712632436387,1500.0
